Name,Link,Type,Collected info?
Dunkirk,http://www.dunkirktoday.com/,City,x
Jamestown,http://www.jamestownny.net/,City,x
Arkwright,,Town,X
Busti,http://townofbusti.com/,Town,X
Carroll,http://www.carrollny.org/,Town,X
Charlotte,http://www.charlotteny.org/,Town,X
Chautauqua,http://www.townofchautauqua.com/,Town,X
Cherry Creek,http://cherrycreekny.org/,Town,X
Clymer,https://www.clymer.org/,Town,x
Dunkirk,https://www.dunkirkny.org/,Town,X
Ellery,http://www.elleryny.org/,Town,X
Ellicott,http://www.townofellicott.com/,Town,X
Ellington,http://ellingtonny.org/,Town,X
French Creek,http://frenchcreekny.org/,Town,X
Gerry,https://gerryny.us/,Town,X
Hanover,http://townofhanoverny.com/,Town,X
Harmony,http://harmonyny.org/,Town,X
Kiantone,http://kiantoneny.org/,Town,X
Mina,http://www.townofmina.info/,Town,X
North Harmony,http://townofnorthharmony.com/,Town,X
Poland,http://www.polandny.org/,Town,X
Pomfret,https://townofpomfretny.org/,Town,X
Portland,https://townofportland.org/,Town,X
Ripley,http://www.ripley-ny.com/,Town,X
Stockton,,Town,X
Westfield,https://westfieldny.com/town-westfield/town-westfield,Town,X
Villenova,http://villenovany.org/,Town,x
Celeron,http://celoronny.org/default.html,Village,
Mayville,http://www.villageofmayville.com/,Village,
Cherry Creek,https://cgullo.wixsite.com/villageofcherrycreek,Village,
Bemus Point,http://www.bemuspointny.org/,Village,
Falconer,http://falconerny.org/,Village,
Silver Creek,http://silvercreekny.com/,Village,
Lakewood,http://lakewoodny.com/,Village,
Panama,https://www.panamany.com/,Village,
Fredonia,http://villageoffredoniany.com/,Village,
Brocton,https://www.brocton.org/,Village,
Cassadaga,https://www.cassadaganewyork.org/village-history.html,Village,
Westfield,https://westfieldny.com/village-westfield/village-westfield,Village,
